_best_bound,_dettime,_linear_nonzeros,_miprelgap,_n_iterations,_n_nodes_processed,_ncolumns,_problem_type,_quality_metrics,_solve_status,_solve_status_code,_time,constraints,exception,linear_relaxation,name,variables,variables_binary,variables_continuous,variables_integer,variables_user
111,19.75,434,17,0.5804708003997803,0,17,60.0,1,0,0,MILP,0,1984,,266,700,73,0.0,101,57,39,2,3731,0,0,dr_ob_f:6n-9m-n6s9_30_3_60_0.2,27,17598,0,700,integer optimal solution,0,0,0,1,0,700,501.3604459762573,60.0,{}
30914,13.0,2574,11,60.00476884841919,0,0,63.0,0,0,0,MILP,1614,195755,,0,2574,0,0.7751322751310448,107,8,1,0,17865,0,0,dsl_bf_c:6n-9m-n6s9_10_1_60_0.2,7,156358,0,2574,time limit exceeded,0,0,0,0,0,2574,126449.32140159607,14.166666666666666,{}
0,18.916666666666664,377,27,1.0554230213165283,0,21,60.0,0,0,0,MILP,0,807,,234,611,65,0.0,101,57,28,0,29003,0,0,ds_acc_f:6n-9m-n6s9_10_1_60_0.2,33,114920,0,611,integer optimal solution,0,0,0,0,0,611,801.6157245635986,60.0,{}
,,109080,,,0,,,,,,,,,<class 'cplex.exceptions.errors.CplexSolverError'>:CPLEX Error  1001: Out of memory.,0,,,,,,,,781950,,,dsl_ascc_c:6n-9m-n6s9_100_10_60_1.0,,,,109080,,,,,,,109080,,,
0,29.0,740,0,0.2131190299987793,0,0,29.0,0,0,0,MILP,0,66,,400,1140,0,0.0,101,0,0,0,7550,0,0,dr_bf_f:6n-9m-n6s9_10_3_20_1.0,0,36100,0,1140,integer optimal solution,0,0,0,0,0,1140,205.15277862548828,29.0,{}
654,7.0,833,7,60.01057314872742,0,0,22.0,0,0,0,MILP,73,50930,,0,833,0,0.15909090909018597,107,0,0,0,76170,0,0,ds_bf_c:6n-9m-n6s9_100_30_20_0.5,0,315936,0,833,time limit exceeded,0,0,0,0,0,833,71617.82407474518,18.5,{}
0,6.3392857142857135,1808,86,0.973236083984375,0,8,31.0,59,0,0,MILP,0,5140,,0,1808,0,0.0,101,188,19,0,5534,0,0,dr_bsa_m:11n-52m-Pan-European-COST239_10_3_30_0.2,6,34872,0,1808,integer optimal solution,0,0,6,0,0,1808,856.56711769104,31.0,{}
0,20.75,1766,178,2.6773600578308105,0,4,60.0,108,0,3,MILP,0,2093,,0,1766,1,0.0,101,185,15,0,99326,0,0,ds_bf_m:6n-9m-n6s9_30_3_60_0.2,36,398072,0,1766,integer optimal solution,0,0,0,0,0,1766,2348.9149312973022,60.0,{}
2916,19.866666666666667,1030,38,22.76713800430298,0,1,52.0,1,0,0,MILP,0,170504,,880,1910,176,0.0,101,54,286,1,36440,0,0,nls_f:43n-176m-EuroLarge_10_3_26_0.2,5,144700,0,1910,integer optimal solution,0,0,0,22,0,1910,12589.64190864563,52.0,{}
0,29.0,920,0,1.3828070163726807,0,0,29.0,0,0,0,MILP,0,68,,0,920,0,0.0,101,0,0,0,122936,0,0,dr_sc_m:6n-9m-n6s9_10_3_20_1.0,0,491362,0,920,integer optimal solution,0,0,0,0,0,920,1335.3901052474976,29.0,{}
0,32.0,2656,,60.0096538066864,0,,,,,,MILP,,0,"<class 'AssertionError'>:Solution not found: status  = time limit exceeded, no integer solution
time    = 60.0097 s.
problem = MILP
",64,2720,,nan,108,,,,52176,,,dr_bf_c:11n-52m-Pan-European-COST239_100_10_94_0.5,,259190,,2720,"time limit exceeded, no integer solution",,,,,,2720,115933.15334701538,nan,{}
0,33.08333333333333,798,45,1.2463200092315674,0,19,66.0,0,0,0,MILP,0,978,,399,1197,80,0.0,101,54,27,2,8316,0,0,dr_ob_f:6n-9m-n6s9_100_10_60_0.5,51,39774,0,1197,integer optimal solution,0,0,0,2,0,1197,925.4568862915039,66.0,{}
0,19.852777777777778,5967,484,60.03067588806152,0,0,97.0,195,0,0,MILP,0,14218,,0,5967,5,0.3258638699638688,107,589,72,0,245472,0,0,ds_bf_m:11n-52m-Pan-European-COST239_30_3_94_0.2,23,990211,0,5967,time limit exceeded,0,0,0,3,0,5967,23598.041222572327,65.39120461347214,{}
0,8.166666666666668,110,8,0.05395698547363281,0,7,22.0,0,0,0,MILP,0,242,,100,210,22,0.0,101,18,12,0,500,0,0,dr_bf_f:6n-9m-n6s9_10_3_20_0.2,13,2200,0,210,integer optimal solution,0,0,7,0,0,210,42.16644859313965,22.0,{}
2884,19.866666666666667,900,59,8.018151044845581,0,0,52.00000000000009,0,0,0,MILP,0,152787,,890,1790,262,0.0,101,79,299,1,4635,0,0,dr_bf_f:43n-176m-EuroLarge_10_3_26_0.2,8,21160,0,1790,integer optimal solution,0,0,18,32,0,1790,5557.371733665466,51.99999999999904,{}
0,10.314285714285713,5292,142,1.0185620784759521,0,0,44.0,92,0,0,MILP,0,8370,,8,5300,0,0.0,101,316,54,0,4998,0,0,dr_aov_m:43n-176m-EuroLarge_30_9_26_0.2,11,25008,0,5300,integer optimal solution,0,0,53,1,0,5300,917.5909328460693,44.0,{}
0,9.833333333333332,1071,,60.25305795669556,0,,,,,,MILP,,0,"<class 'AssertionError'>:Solution not found: status  = time limit exceeded, no integer solution
time    = 60.2531 s.
problem = MILP
",364,1435,,nan,108,,,,253505,,,ds_acc_f:11n-52m-Pan-European-COST239_100_50_18_0.5,,978327,,1435,"time limit exceeded, no integer solution",,,,,,1435,18485.624222755432,nan,{}
0,,55380,,60.018436908721924,0,,,,,,MILP,,0,"<class 'AssertionError'>:Solution not found: status  = time limit exceeded, no integer solution
time    = 60.0184 s.
problem = MILP
",0,55380,,nan,108,,,,159759,,,drl_bf_m:11n-52m-Pan-European-COST239_100_50_18_0.2,,24718372,,55380,"time limit exceeded, no integer solution",,,,,,55380,134797.96417045593,nan,{}
0,,26260,,11.965545892715454,0,,,,,,MILP,,0,"<class 'AssertionError'>:Solution not found: status  = CPLEX Error  1001: Out of memory.
time    = 11.9655 s.
problem = MILP
",0,26260,,nan,1001,,,,1568257,,,dsl_ascc_c:11n-52m-Pan-European-COST239_100_30_30_0.2,,31662080,,26260,CPLEX Error  1001: Out of memory.,,,,,,26260,13274.992392539978,nan,{}
0,27.0,1320,0,16.933570861816406,0,0,27.0,0,0,0,MILP,0,73,,0,1320,0,0.0,101,0,0,0,1116104,0,0,dr_sc_m:6n-9m-n6s9_30_9_20_1.0,0,4464338,0,1320,integer optimal solution,0,0,0,0,0,1320,12896.690921783447,27.0,{}
103,5.0,540,27,0.670123815536499,0,0,22.0,0,0,0,MILP,90,1345,,0,540,0,0.0,101,0,0,0,11250,0,0,nls_c:6n-9m-n6s9_30_9_20_0.2,2,44396,0,540,integer optimal solution,0,0,0,1,0,540,1085.6375160217285,22.0,{}
0,,35370,,54.36308813095093,0,,,,,,MILP,,0,"<class 'AssertionError'>:Solution not found: status  = CPLEX Error  1001: Out of memory.
time    = 54.3631 s.
problem = MILP
",0,35370,,nan,1001,,,,491250,,,drl_bf_c:6n-9m-n6s9_100_10_60_0.5,,47309634,,35370,CPLEX Error  1001: Out of memory.,,,,,,35370,90857.13886928558,nan,{}
863,20.0,740,9,1.5016489028930664,0,0,27.0,0,0,0,MILP,94,3579,,20,760,1,0.0,101,0,3,0,7070,0,0,dr_ob_c:6n-9m-n6s9_30_9_20_1.0,0,34668,0,760,integer optimal solution,0,0,0,0,0,760,3282.739953994751,27.0,{}
0,24.06269841269841,990,16,2.505094051361084,0,1,96.0,0,0,0,MILP,0,2400,,810,1800,94,0.0,101,89,30,2,12000,0,0,dr_bf_f:11n-52m-Pan-European-COST239_100_10_94_0.2,36,57990,0,1800,integer optimal solution,0,0,10,5,0,1800,1145.168800354004,96.0,{}
0,11.333333333333332,2226,7,3.3642399311065674,0,4,22.0,0,0,0,MILP,0,1761,,126,2352,23,0.0,101,18,11,0,77861,0,0,nls_f:6n-9m-n6s9_100_30_20_0.5,18,308476,0,2352,integer optimal solution,0,0,0,1,0,2352,2570.604395866394,22.0,{}
0,10.0,5940,,60.0112521648407,0,,,,,,MILP,,0,"<class 'AssertionError'>:Solution not found: status  = time limit exceeded, no integer solution
time    = 60.0113 s.
problem = MILP
",0,5940,,nan,108,,,,67252,,,dsl_asb_c:11n-52m-Pan-European-COST239_10_3_30_0.5,,662790,,5940,"time limit exceeded, no integer solution",,,,,,5940,117121.47667884827,nan,{}
1300,0.0,4662,3,60.024396896362305,0,0,13.0,0,0,0,MILP,63,6464,,0,4662,0,0.23076923076745562,107,0,0,0,64750,0,0,drl_bf_c:6n-9m-n6s9_100_50_12_0.5,1,4259542,0,4662,time limit exceeded,0,0,0,0,0,4662,93502.56314182281,10.0,{}
0,38.58333333333333,1878,117,0.5558171272277832,0,19,66.0,76,0,0,MILP,0,2007,,42,1920,6,0.0,101,142,24,0,12120,0,0,dr_aov_m:6n-9m-n6s9_100_10_60_0.5,37,41502,0,1920,integer optimal solution,0,0,0,0,0,1920,379.3813371658325,66.0,{}
528,3.0,162,0,0.22370100021362305,0,0,18.0,0,0,0,MILP,312,3588,,6,168,0,0.0,101,0,0,0,477,0,0,dr_aov_c:11n-52m-Pan-European-COST239_30_15_18_0.2,0,1586,0,168,integer optimal solution,0,0,0,0,0,168,174.2752285003662,18.0,{}
0,19.0,552,0,0.6265978813171387,0,0,19.0,0,0,0,MILP,0,41,,0,552,0,0.0,101,0,0,0,64056,0,0,dr_sc_m:6n-9m-n6s9_10_5_12_1.0,0,255973,0,552,integer optimal solution,0,0,0,0,0,552,593.6866579055786,19.0,{}
0,5.0,3100,,60.0032799243927,0,,,,,,MILP,,0,"<class 'AssertionError'>:Solution not found: status  = time limit exceeded, no integer solution
time    = 60.0033 s.
problem = MILP
",0,3100,,nan,108,,,,26258,,,dsl_asb_c:6n-9m-n6s9_30_9_20_0.2,,713650,,3100,"time limit exceeded, no integer solution",,,,,,3100,83918.65217781067,nan,{}
0,4.0,2288,,60.00793790817261,0,,,,,,MILP,,0,"<class 'AssertionError'>:Solution not found: status  = time limit exceeded, no integer solution
time    = 60.0079 s.
problem = MILP
",0,2288,,nan,108,,,,32016,,,dsl_ascc_c:11n-52m-Pan-European-COST239_10_5_18_0.2,,265534,,2288,"time limit exceeded, no integer solution",,,,,,2288,96667.97262382507,nan,{}
5941,4.0,220,2,1.3621089458465576,0,0,31.0,0,0,0,MILP,606,30744,,8,228,0,0.0,101,0,0,0,642,0,0,dr_bf_c:11n-52m-Pan-European-COST239_10_3_30_0.2,1,3168,0,228,integer optimal solution,0,0,0,0,0,228,2225.0408477783203,31.0,{}
0,18.0,1428,,60.29777812957764,0,,,,,,MILP,,0,"<class 'AssertionError'>:Solution not found: status  = time limit exceeded, no integer solution
time    = 60.2978 s.
problem = MILP
",216,1644,,nan,108,,,,297312,,,ds_acc_f:6n-9m-n6s9_100_50_12_1.0,,1128300,,1644,"time limit exceeded, no integer solution",,,,,,1644,26675.930744171143,nan,{}
0,4.777777777777778,162,6,0.0414128303527832,0,0,18.0,0,0,0,MILP,0,187,,159,321,22,0.0,101,18,2,0,510,0,0,dr_ob_f:11n-52m-Pan-European-COST239_30_15_18_0.2,14,2196,0,321,integer optimal solution,0,0,21,0,0,321,18.40328311920166,18.0,{}
12,49.166666666666664,1922,155,60.80482792854309,0,0,114.0,0,0,0,MILP,0,4936,,1612,3534,264,0.029861849555364348,107,91,88,0,485584,0,0,dr_bsa_f:11n-52m-Pan-European-COST239_10_1_94_0.5,69,1941158,0,3534,time limit exceeded,0,0,0,5,0,3534,29340.763085365295,110.59574915068548,{}
0,6.488095238095239,220,10,0.06100821495056152,0,0,18.0,0,0,0,MILP,0,98,,216,436,10,0.0,101,18,3,0,890,0,0,dr_bf_f:11n-52m-Pan-European-COST239_100_50_18_0.2,23,3980,0,436,integer optimal solution,0,0,19,0,0,436,23.805535316467285,18.0,{}
10520,5.0,935,12,60.01078200340271,0,0,109.0,0,0,0,MILP,6263,200692,,0,935,0,0.8117597998324496,107,0,0,0,35440,0,0,ds_acc_c:43n-176m-EuroLarge_10_3_26_0.2,1,141458,0,935,time limit exceeded,0,0,0,0,0,935,100160.5825958252,20.518181818181816,{}
0,6.339285714285714,248,10,0.24123883247375488,0,0,31.0,0,0,0,MILP,0,164,,208,456,15,0.0,101,30,4,0,15232,0,0,dr_sc_f:11n-52m-Pan-European-COST239_10_3_30_0.2,23,60768,0,456,integer optimal solution,0,0,0,0,0,456,222.65884399414062,31.0,{}
0,19.852777777777778,5967,393,42.75461483001709,0,1,95.0,157,0,0,MILP,0,14374,,0,5967,4,0.0,101,578,52,0,250751,0,0,ds_acc_m:11n-52m-Pan-European-COST239_30_3_94_0.2,21,1005394,0,5967,integer optimal solution,0,0,0,0,0,5967,19657.983902931213,95.0,{}
14,14.416666666666668,1377,23,60.266350984573364,0,0,36.0,0,0,0,MILP,0,2843,,468,1845,36,0.06790123456771258,107,30,12,0,419535,0,0,ds_acc_f:11n-52m-Pan-European-COST239_100_30_30_0.5,23,1632249,0,1845,time limit exceeded,0,0,0,2,0,1845,29516.65172767639,33.55555555555556,{}
,,78780,,,0,,,,,,,,,<class 'cplex.exceptions.errors.CplexSolverError'>:CPLEX Error  1001: Out of memory.,0,,,,,,,,834047,,,dsl_bf_c:11n-52m-Pan-European-COST239_100_10_94_0.2,,,,78780,,,,,,,78780,,,
0,18.0,1632,4,60.19024300575256,0,0,23.0,0,0,0,MILP,0,98,,0,1632,0,0.21739130434688092,107,0,0,0,150978,0,0,dr_bsa_m:6n-9m-n6s9_100_50_12_1.0,2,5882027,0,1632,time limit exceeded,0,0,0,1,0,1632,35229.897225379944,18.0,{}
0,,29250,,60.217597007751465,0,,,,,,MILP,,0,"<class 'AssertionError'>:Solution not found: status  = time limit exceeded, no integer solution
time    = 60.2176 s.
problem = MILP
",0,29250,,nan,108,,,,109650,,,drl_bf_m:6n-9m-n6s9_100_30_20_0.2,,13753356,,29250,"time limit exceeded, no integer solution",,,,,,29250,149409.34447288513,nan,{}
745,13.0,364,0,2.206943988800049,0,0,60.0,0,0,0,MILP,260,7546,,0,364,0,0.0,101,0,0,0,28106,0,0,dr_sc_c:6n-9m-n6s9_10_1_60_0.2,0,112491,0,364,integer optimal solution,0,0,0,0,0,364,4206.174334526062,60.0,{}
0,85.0,6480,,40.11032509803772,0,,,,,,MILP,,0,"<class 'AssertionError'>:Solution not found: status  = CPLEX Error  1001: Out of memory.
time    = 40.1103 s.
problem = MILP
",1080,7560,,nan,1001,,,,1918380,,,nls_f:6n-9m-n6s9_30_3_60_1.0,,7664880,,7560,CPLEX Error  1001: Out of memory.,,,,,,7560,18376.335362434387,nan,{}
0,18.083333333333332,594,12,0.07705497741699219,0,0,22.0,11,0,0,MILP,0,232,,18,612,0,0.0,101,9,1,0,1632,0,0,dr_bf_m:6n-9m-n6s9_30_9_20_0.5,6,7830,0,612,integer optimal solution,0,0,17,0,0,612,68.61392498016357,22.0,{}
5287,2.0,142,0,2.8068881034851074,0,0,16.0,0,0,0,MILP,1458,45672,,4,146,0,0.0,101,0,0,0,147,0,0,dr_bf_c:21n-70m-SpanishTelefonica_30_15_12_0.2,0,717,0,146,integer optimal solution,0,0,0,0,0,146,4381.712995529175,16.0,{}
0,4.0,60,12,0.027560949325561523,0,3,12.0,0,0,0,MILP,0,122,,60,120,14,0.0,101,11,5,0,189,0,0,dr_bf_f:6n-9m-n6s9_100_50_12_0.2,4,774,0,120,integer optimal solution,0,0,14,0,0,120,13.957818984985352,12.0,{}
0,,21008,,14.911335945129395,0,,,,,,MILP,,0,"<class 'AssertionError'>:Solution not found: status  = CPLEX Error  1001: Out of memory.
time    = 14.9113 s.
problem = MILP
",0,21008,,nan,1001,,,,1255656,,,dsl_ascc_c:11n-52m-Pan-European-COST239_100_50_18_0.2,,25329724,,21008,CPLEX Error  1001: Out of memory.,,,,,,21008,13646.623840332031,nan,{}
167,9.0,432,0,16.743957042694092,0,0,22.0,0,0,0,MILP,84,943,,0,432,0,0.0,101,0,0,0,223506,0,0,dr_sc_c:6n-9m-n6s9_30_9_20_0.5,3,894189,0,432,integer optimal solution,0,0,0,3,0,432,24520.706482887268,22.0,{}
0,29.0,940,0,0.5769810676574707,0,0,29.0,0,0,0,MILP,0,108,,0,940,0,0.0,101,0,0,0,69098,0,0,ds_bf_m:6n-9m-n6s9_10_3_20_1.0,0,275726,0,940,integer optimal solution,0,0,0,0,0,940,540.7126703262329,29.0,{}
0,19.0,2376,0,0.16814804077148438,0,0,19.0,0,0,0,MILP,0,294,,0,2376,0,0.0,101,0,0,0,26856,0,0,dsl_bf_m:6n-9m-n6s9_10_5_12_1.0,0,63252,0,2376,integer optimal solution,0,0,0,0,0,2376,157.69379711151123,19.0,{}
0,6.044444444444444,1892,100,0.9745659828186035,0,6,30.0,73,0,5,MILP,0,3123,,0,1892,4,0.0,101,208,28,0,19367,0,0,ds_bf_m:11n-52m-Pan-European-COST239_30_9_30_0.2,5,80571,0,1892,integer optimal solution,0,0,0,5,0,1892,702.5907878875732,30.0,{}
22960,0.0,2340,33,58.24553298950195,0,0,60.0,0,0,0,MILP,276,271935,,0,2340,0,0.0,101,0,0,0,32500,0,0,drl_bf_c:6n-9m-n6s9_10_1_60_0.2,1,306956,0,2340,integer optimal solution,0,0,0,0,0,2340,113395.81871509552,60.0,{}
1734,7.0,406,1,1.3822500705718994,0,0,20.0,0,0,0,MILP,541,14663,,7,413,0,0.0,101,0,0,0,2219,0,0,dr_ob_c:11n-52m-Pan-European-COST239_100_50_18_0.5,1,11005,0,413,integer optimal solution,0,0,0,0,0,413,2251.9097509384155,20.0,{}
0,86.0,5700,0,2.6668760776519775,0,0,86.0,0,0,0,MILP,0,306,,60,5760,0,0.0,101,0,0,0,67050,0,0,dr_ob_m:6n-9m-n6s9_100_10_60_1.0,0,326580,0,5760,integer optimal solution,0,0,0,0,0,5760,2888.3315439224243,86.0,{}
667,28.0,740,16,0.5295360088348389,0,23,29.0,0,0,0,MILP,0,1620,,380,1120,6,0.0,101,0,9,0,7550,0,0,dr_ob_f:6n-9m-n6s9_100_30_20_1.0,1,36060,0,1120,integer optimal solution,0,0,0,0,0,1120,384.6018114089966,29.0,{}
0,6.488095238095238,1548,58,2.274237871170044,0,8,18.0,219,0,6,MILP,0,2716,,0,1548,7,0.0,101,136,20,0,63056,0,0,ds_bf_m:11n-52m-Pan-European-COST239_100_50_18_0.2,11,262794,0,1548,integer optimal solution,0,0,0,0,0,1548,2598.6711416244507,18.0,{}
0,8.350000000000001,470,11,0.07772302627563477,0,0,22.0,25,0,0,MILP,0,439,,10,480,1,0.0,101,28,8,0,590,0,0,dr_bf_m:6n-9m-n6s9_30_9_20_0.2,9,3010,0,480,integer optimal solution,0,0,34,1,0,480,43.12914562225342,22.0,{}
0,,2320,,20.331056833267212,0,,,,,,MILP,,0,"<class 'AssertionError'>:Solution not found: status  = CPLEX Error  1001: Out of memory.
time    = 20.3311 s.
problem = MILP
",0,2320,,nan,1001,,,,1938323,,,dr_sc_m:11n-52m-Pan-European-COST239_100_30_30_0.2,,7756234,,2320,CPLEX Error  1001: Out of memory.,,,,,,2320,14063.364493370056,nan,{}
0,31.25,798,41,1.13326096534729,0,9,64.0,0,0,0,MILP,0,636,,399,1197,52,0.0,101,59,27,1,8316,0,0,dr_ob_f:6n-9m-n6s9_10_1_60_0.5,62,39774,0,1197,integer optimal solution,0,0,0,0,0,1197,915.4543285369873,64.0,{}
0,0.0,5632,,60.01081395149231,0,,,,,,MILP,,0,"<class 'AssertionError'>:Solution not found: status  = time limit exceeded, no integer solution
time    = 60.0108 s.
problem = MILP
",0,5632,,nan,108,,,,104192,,,drl_bf_c:43n-176m-EuroLarge_10_5_16_0.2,,766480,,5632,"time limit exceeded, no integer solution",,,,,,5632,93079.13708305359,nan,{}
0,8.35,605,72,0.29177093505859375,0,0,22.0,38,0,4,MILP,0,781,,0,605,1,0.0,101,58,10,0,11144,0,0,ds_bf_m:6n-9m-n6s9_30_9_20_0.2,14,45411,0,605,integer optimal solution,0,0,0,0,0,605,224.69748401641846,22.0,{}
783,14.0,434,3,0.6734211444854736,0,0,60.0,0,0,0,MILP,199,3124,,14,448,2,0.0,101,0,2,0,3395,0,0,dr_ob_c:6n-9m-n6s9_30_3_60_0.2,0,16622,0,448,integer optimal solution,0,0,0,0,0,448,1318.6136169433594,60.0,{}
0,6.339285714285714,1888,62,0.8525519371032715,0,6,31.0,36,0,0,MILP,0,4319,,0,1888,0,0.0,101,115,17,0,6894,0,0,nls_m:11n-52m-Pan-European-COST239_10_3_30_0.2,2,30152,0,1888,integer optimal solution,0,0,0,1,0,1888,562.1213445663452,31.0,{}
0,6.833333333333333,328,9,0.12504220008850098,0,0,13.0,2,0,0,MILP,0,252,,0,328,0,0.0,101,11,0,0,4900,0,0,dr_sc_m:6n-9m-n6s9_10_5_12_0.5,8,19761,0,328,integer optimal solution,0,0,0,0,0,328,92.51992893218994,13.0,{}
0,58.92857142857142,17136,623,10.026267051696777,0,1,165.0,467,0,0,MILP,0,23792,,32,17168,3,0.0,101,1479,211,0,69648,0,0,dr_aov_m:43n-176m-EuroLarge_10_1_80_0.2,38,256320,0,17168,integer optimal solution,0,0,0,0,0,17168,6542.89394569397,165.0,{}
0,19.75,686,40,3.2900819778442383,0,25,60.0,2,0,0,MILP,0,1057,,252,938,66,0.0,101,62,35,2,99050,0,0,ds_bf_f:6n-9m-n6s9_30_3_60_0.2,50,395588,0,938,integer optimal solution,0,0,0,0,0,938,2776.2652111053467,60.0,{}
0,5.0,276,14,0.027615070343017578,0,3,12.0,23,0,0,MILP,0,148,,6,282,0,0.0,101,27,3,0,294,0,0,dr_aov_m:6n-9m-n6s9_100_50_12_0.2,7,1254,0,282,integer optimal solution,0,0,0,0,0,282,9.299580574035645,12.0,{}
69702,4.0,292,15,60.00223088264465,0,0,34.0,0,0,0,MILP,3468,1139957,,8,300,0,0.19017858201905477,107,0,0,0,1272,0,0,dr_aov_c:21n-70m-SpanishTelefonica_30_9_22_0.2,1,4228,0,300,time limit exceeded,0,0,0,0,0,300,118882.14905834198,27.53392821133312,{}
0,12.083333333333332,234,52,0.05072021484375,0,13,22.0,0,0,0,MILP,0,273,,180,414,32,0.0,101,16,14,0,2178,0,0,dr_aov_f:6n-9m-n6s9_30_9_20_0.5,25,7164,0,414,integer optimal solution,0,0,0,0,0,414,39.811622619628906,22.0,{}
0,18.916666666666668,1457,97,1.5409860610961914,0,1,60.0,92,0,0,MILP,0,2782,,0,1457,0,0.0,101,175,17,0,29285,0,0,ds_acc_m:6n-9m-n6s9_10_1_60_0.2,28,117458,0,1457,integer optimal solution,0,0,0,8,0,1457,1017.1584901809692,60.0,{}
0,29.205952380952382,5410,210,2.0120978355407715,0,0,89.0,179,0,0,MILP,0,9896,,20,5430,4,0.0,101,346,63,0,8451,0,0,dr_bf_m:21n-70m-SpanishTelefonica_10_1_66_0.2,39,46190,0,5430,integer optimal solution,0,0,41,4,0,5430,1495.160864830017,89.0,{}
0,,7594,,36.47045111656189,0,,,,,,MILP,,0,"<class 'AssertionError'>:Solution not found: status  = CPLEX Error  1001: Out of memory.
time    = 36.4705 s.
problem = MILP
",0,7594,,nan,1001,,,,1608543,,,dr_bsa_m:11n-52m-Pan-European-COST239_30_3_94_0.5,,7623489,,7594,CPLEX Error  1001: Out of memory.,,,,,,7594,30526.1353931427,nan,{}
0,31.166666666666664,798,28,1.3128221035003662,0,18,65.0,0,0,0,MILP,0,1085,,420,1218,68,0.0,101,56,37,1,8316,0,0,dr_bf_f:6n-9m-n6s9_30_3_60_0.5,53,39816,0,1218,integer optimal solution,0,0,0,0,0,1218,987.5225887298584,65.0,{}
0,10.083333333333332,168,19,0.03355002403259277,0,8,20.0,0,0,0,MILP,0,148,,140,308,14,0.0,101,18,3,1,1316,0,0,dr_aov_f:6n-9m-n6s9_10_3_20_0.5,17,4312,0,308,integer optimal solution,0,0,0,4,0,308,16.78207778930664,20.0,{}
1694,21.0,1029,4,60.00338411331177,0,0,66.0,0,0,0,MILP,281,26944,,0,1029,0,0.02272727272723829,107,0,0,0,235998,0,0,ds_acc_c:6n-9m-n6s9_30_3_60_0.5,2,934099,0,1029,time limit exceeded,0,0,0,0,0,1029,92187.45166683197,64.5,{}
0,7.083333333333334,110,20,0.020172119140625,0,4,13.0,0,0,0,MILP,0,63,,100,210,11,0.0,101,9,4,0,670,0,0,dr_aov_f:6n-9m-n6s9_30_15_12_0.5,18,2180,0,210,integer optimal solution,0,0,0,2,0,210,7.918249130249023,13.0,{}
0,20.750000000000004,1514,82,0.7044320106506348,0,0,60.0,87,0,0,MILP,0,1842,,28,1542,3,0.0,101,166,25,0,4007,0,0,dr_bf_m:6n-9m-n6s9_30_3_60_0.2,23,20110,0,1542,integer optimal solution,0,0,0,0,0,1542,561.7605094909668,60.0,{}
2188,14.0,7812,0,60.023051023483276,0,0,220.9999999999999,0,0,0,MILP,266,11210,,0,7812,0,0.9366515837099835,107,0,1,0,166472,0,0,dsl_ascc_c:6n-9m-n6s9_30_3_60_0.2,0,2032116,0,7812,time limit exceeded,0,0,0,0,0,7812,103124.71861839294,14.0,{}
0,12.291666666666666,3532,78,0.4899311065673828,0,4,31.0,40,0,0,MILP,0,3640,,8,3540,3,0.0,101,154,11,0,4568,0,0,dr_aov_m:43n-176m-EuroLarge_10_5_16_0.2,15,19728,0,3540,integer optimal solution,0,0,27,0,0,3540,345.047513961792,31.0,{}
29154,10.0,610,0,19.012173891067505,0,0,33.0,0,0,0,MILP,927,211621,,20,630,0,0.0,101,0,4,0,4755,0,0,dr_bf_c:11n-52m-Pan-European-COST239_10_3_30_0.5,0,23579,0,630,integer optimal solution,0,0,0,0,0,630,43609.462124824524,33.0,{}
454,20.0,740,22,0.9726669788360596,0,0,29.0,0,0,0,MILP,80,2689,,20,760,0,0.0,101,0,5,0,7070,0,0,dr_ob_c:6n-9m-n6s9_10_3_20_1.0,0,34660,0,760,integer optimal solution,0,0,0,0,0,760,2109.9752674102783,29.0,{}
0,33.0,53196,,60.21906900405884,0,,,,,,MILP,,0,"<class 'AssertionError'>:Solution not found: status  = time limit exceeded, no integer solution
time    = 60.2191 s.
problem = MILP
",0,53196,,nan,108,,,,549841,,,dsl_bf_c:11n-52m-Pan-European-COST239_30_3_94_0.5,,15270978,,53196,"time limit exceeded, no integer solution",,,,,,53196,60903.45761489868,nan,{}
18,19.852777777777774,832,24,1.5570261478424072,0,0,95.0,0,0,0,MILP,0,1459,,702,1534,112,0.0,101,93,51,0,9035,0,0,dr_bf_f:11n-52m-Pan-European-COST239_30_3_94_0.2,47,43472,0,1534,integer optimal solution,0,0,0,5,0,1534,962.9563436508179,95.0,{}
0,14.0,792,0,5.534976005554199,0,0,14.0,0,0,0,MILP,0,27,,0,792,0,0.0,101,0,0,0,505992,0,0,dr_sc_m:6n-9m-n6s9_30_15_12_1.0,0,2023875,0,792,integer optimal solution,0,0,0,0,0,792,3481.482787132263,14.0,{}
0,12.0,7440,,60.030954122543335,0,,,,,,MILP,,0,"<class 'AssertionError'>:Solution not found: status  = time limit exceeded, no integer solution
time    = 60.031 s.
problem = MILP
",0,7440,,nan,108,,,,62238,,,dsl_asb_c:6n-9m-n6s9_30_15_12_1.0,,1712688,,7440,"time limit exceeded, no integer solution",,,,,,7440,82058.9542131424,nan,{}
90,4.0,472,6,4.0515758991241455,0,0,13.0,0,0,0,MILP,58,2082,,0,472,0,0.0,101,0,0,0,13994,0,0,dr_bsa_c:6n-9m-n6s9_100_50_12_0.5,1,533524,0,472,integer optimal solution,0,0,0,0,0,472,5368.835278511047,13.0,{}
